,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
4696,10000,UKBB,fluid_pvals,Mean+mask,0,3,0.6028584951571568,r2_score,ANOVA,0.032479,206.157748,0.032547,6592.754834
4697,10000,UKBB,fluid_pvals,Mean+mask,0,4,0.5991480953647459,r2_score,ANOVA,0.032921,212.89517200000003,0.032921,6804.040342
4698,10000,UKBB,fluid_pvals,Mean+mask,1,0,0.6041870439607304,r2_score,ANOVA,0.033385000000000005,209.854382,0.033425,6710.844668
4699,10000,UKBB,fluid_pvals,Mean+mask,1,1,0.6001150708471777,r2_score,ANOVA,0.036741,210.131656,0.036741,6716.143012
4700,10000,UKBB,fluid_pvals,Mean+mask,1,2,0.6036840191774171,r2_score,ANOVA,0.034677,209.518936,0.034676,6696.269925
4701,10000,UKBB,fluid_pvals,Mean+mask,1,3,0.6089569019050848,r2_score,ANOVA,0.033583999999999996,206.99010800000002,0.033583999999999996,6619.602603
4702,10000,UKBB,fluid_pvals,Mean+mask,1,4,0.6037022691477496,r2_score,ANOVA,0.03354,210.266929,0.033539,6720.122894
4703,10000,UKBB,fluid_pvals,Mean+mask,2,0,0.6016750603481917,r2_score,ANOVA,0.031881,202.076042,0.031881,6458.019161
4704,10000,UKBB,fluid_pvals,Mean+mask,2,1,0.6018279466404628,r2_score,ANOVA,0.032139,206.348341,0.032155,6598.582965
4705,10000,UKBB,fluid_pvals,Mean+mask,2,2,0.6016802236604413,r2_score,ANOVA,0.034260000000000006,210.417757,0.034260000000000006,6724.582606
4706,10000,UKBB,fluid_pvals,Mean+mask,2,3,0.6034190201649436,r2_score,ANOVA,0.035348000000000004,208.917302,0.035348000000000004,6677.264625
4707,10000,UKBB,fluid_pvals,Mean+mask,2,4,0.6039988485947091,r2_score,ANOVA,0.032526,211.599931,0.032527,6766.709346
4708,10000,UKBB,fluid_pvals,Mean+mask,3,0,0.6031971059312174,r2_score,ANOVA,0.032347,217.878479,0.032347,6967.647006
4709,10000,UKBB,fluid_pvals,Mean+mask,3,1,0.6056299568132194,r2_score,ANOVA,0.035894999999999996,203.1925,0.035884,6493.837634
4710,10000,UKBB,fluid_pvals,Mean+mask,3,2,0.6036097468833872,r2_score,ANOVA,0.034395999999999996,205.32560800000002,0.034395999999999996,6562.859674
4711,10000,UKBB,fluid_pvals,Mean+mask,3,3,0.6014713897265587,r2_score,ANOVA,0.033347,195.81318000000002,0.033356,6261.5430049999995
4712,10000,UKBB,fluid_pvals,Mean+mask,3,4,0.6030936062965913,r2_score,ANOVA,0.03601,202.221855,0.036009,6463.081501
4713,10000,UKBB,fluid_pvals,Mean+mask,4,0,0.6090539130966193,r2_score,ANOVA,0.034004,204.512892,0.034002,6535.718903
4714,10000,UKBB,fluid_pvals,Mean+mask,4,1,0.6049662206252672,r2_score,ANOVA,0.033115,203.89543600000002,0.033131,6519.978591
4715,10000,UKBB,fluid_pvals,Mean+mask,4,2,0.6045883203592484,r2_score,ANOVA,0.033592000000000004,202.070996,0.033591,6457.808905
4716,10000,UKBB,fluid_pvals,Mean+mask,4,3,0.6084320582330425,r2_score,ANOVA,0.032825,216.34818399999997,0.032823000000000005,6914.903576999999
4717,10000,UKBB,fluid_pvals,Mean+mask,4,4,0.6051685387268458,r2_score,ANOVA,0.035299000000000004,201.319642,0.035297,6438.052232999999
4718,10000,UKBB,fluid_pvals,Med,0,0,0.5953335737366177,r2_score,ANOVA,0.08678,143.275894,0.08660599999999999,4571.673578
4719,10000,UKBB,fluid_pvals,Med,0,1,0.5935786781920027,r2_score,ANOVA,0.12013,263.889685,0.119848,8119.475179999999
4720,10000,UKBB,fluid_pvals,Med,0,2,0.5990395759883054,r2_score,ANOVA,0.09023300000000001,144.380521,0.090054,4607.005368
4721,10000,UKBB,fluid_pvals,Med,0,3,0.5983851930578891,r2_score,ANOVA,0.08744,142.201368,0.087234,4537.3502149999995
4722,10000,UKBB,fluid_pvals,Med,0,4,0.5950285653379191,r2_score,ANOVA,0.08648600000000001,144.371124,0.086283,4606.687542000001
4723,10000,UKBB,fluid_pvals,Med,1,0,0.6002395270585987,r2_score,ANOVA,0.086346,152.566997,0.086145,4859.84202
4724,10000,UKBB,fluid_pvals,Med,1,1,0.5962012663855902,r2_score,ANOVA,0.08942,150.290333,0.089241,4790.5119079999995
4725,10000,UKBB,fluid_pvals,Med,1,2,0.5989461814561245,r2_score,ANOVA,0.08744099999999999,149.12211299999998,0.087269,4758.4308200000005
4726,10000,UKBB,fluid_pvals,Med,1,3,0.6056735167183204,r2_score,ANOVA,0.088879,167.644655,0.08870399999999999,5313.49183
4727,10000,UKBB,fluid_pvals,Med,1,4,0.6031256860806247,r2_score,ANOVA,0.086742,146.857078,0.086561,4684.126098
4728,10000,UKBB,fluid_pvals,Med,2,0,0.6006640157410685,r2_score,ANOVA,0.085533,150.441683,0.085367,4800.399684
4729,10000,UKBB,fluid_pvals,Med,2,1,0.6005440506086546,r2_score,ANOVA,0.116593,338.453065,0.116351,10519.36751
4730,10000,UKBB,fluid_pvals,Med,2,2,0.5969265072460073,r2_score,ANOVA,0.096648,151.628228,0.096346,4838.311015
4731,10000,UKBB,fluid_pvals,Med,2,3,0.6009622621763332,r2_score,ANOVA,0.087747,147.46741699999998,0.087543,4705.466686
4732,10000,UKBB,fluid_pvals,Med,2,4,0.5995829999232181,r2_score,ANOVA,0.087421,149.316551,0.08721699999999999,4764.609878
4733,10000,UKBB,fluid_pvals,Med,3,0,0.6004813516015377,r2_score,ANOVA,0.10179500000000001,161.476523,0.101816,5163.9433420000005
4734,10000,UKBB,fluid_pvals,Med,3,1,0.6049117189052633,r2_score,ANOVA,0.103277,155.470472,0.103281,4968.900296
4735,10000,UKBB,fluid_pvals,Med,3,2,0.5983345476521413,r2_score,ANOVA,0.101017,162.01687900000002,0.101011,5178.015983
4736,10000,UKBB,fluid_pvals,Med,3,3,0.6003098891879779,r2_score,ANOVA,0.11084000000000001,157.701299,0.11084300000000001,5043.1513939999995
4737,10000,UKBB,fluid_pvals,Med,3,4,0.6047098808235509,r2_score,ANOVA,0.103427,160.779991,0.10343,5138.274113
4738,10000,UKBB,fluid_pvals,Med,4,0,0.607908369541925,r2_score,ANOVA,0.104869,155.300554,0.10488,4962.943371
4739,10000,UKBB,fluid_pvals,Med,4,1,0.5997032359307596,r2_score,ANOVA,0.10611,158.56868,0.10610699999999999,5070.709743
4740,10000,UKBB,fluid_pvals,Med,4,2,0.6028301735547978,r2_score,ANOVA,0.099582,152.865624,0.099592,4885.075992
4741,10000,UKBB,fluid_pvals,Med,4,3,0.6026675851090992,r2_score,ANOVA,0.10288900000000001,150.973302,0.102899,4827.991067
4742,10000,UKBB,fluid_pvals,Med,4,4,0.6022119409631883,r2_score,ANOVA,0.098567,152.29203,0.09856799999999999,4866.742096
4743,10000,UKBB,fluid_pvals,Med+mask,0,0,0.6005143814705205,r2_score,ANOVA,0.09565900000000001,196.493214,0.095434,6269.594753
4744,10000,UKBB,fluid_pvals,Med+mask,0,1,0.5981980068021144,r2_score,ANOVA,0.129606,201.38796100000002,0.1293,6425.796662
4745,10000,UKBB,fluid_pvals,Med+mask,0,2,0.6015863943985387,r2_score,ANOVA,0.12852,191.795213,0.128253,6119.445174
4746,10000,UKBB,fluid_pvals,Med+mask,0,3,0.6014055350807868,r2_score,ANOVA,0.09592300000000001,199.987693,0.095698,6375.083197999999
4747,10000,UKBB,fluid_pvals,Med+mask,0,4,0.599876147687751,r2_score,ANOVA,0.09635,195.642322,0.09615499999999999,6242.467324
4748,10000,UKBB,fluid_pvals,Med+mask,1,0,0.6071351174976047,r2_score,ANOVA,0.10778099999999999,206.800557,0.107787,6613.556697
4749,10000,UKBB,fluid_pvals,Med+mask,1,1,0.5995277578614536,r2_score,ANOVA,0.11715999999999999,222.52944300000001,0.117153,7113.5820810000005
4750,10000,UKBB,fluid_pvals,Med+mask,1,2,0.6008350831417535,r2_score,ANOVA,0.114876,220.61252400000004,0.11489100000000001,7052.026465999999
4751,10000,UKBB,fluid_pvals,Med+mask,1,3,0.6058622770383502,r2_score,ANOVA,0.11363499999999999,217.14169700000002,0.113667,6940.778426000001
4752,10000,UKBB,fluid_pvals,Med+mask,1,4,0.6038720996414331,r2_score,ANOVA,0.112696,202.118644,0.112724,6463.963935
4753,10000,UKBB,fluid_pvals,Med+mask,2,0,0.6023480857770992,r2_score,ANOVA,0.111999,211.79389300000003,0.112002,6765.701967
4754,10000,UKBB,fluid_pvals,Med+mask,2,1,0.6030294362984845,r2_score,ANOVA,0.11130999999999999,212.42099,0.11131300000000001,6789.748265
4755,10000,UKBB,fluid_pvals,Med+mask,2,2,0.6023651915682157,r2_score,ANOVA,0.11807000000000001,197.13092,0.118072,6303.805083
4756,10000,UKBB,fluid_pvals,Med+mask,2,3,0.6032185123564399,r2_score,ANOVA,0.10963599999999998,212.65821699999998,0.10963800000000001,6797.419561
4757,10000,UKBB,fluid_pvals,Med+mask,2,4,0.6019420260875366,r2_score,ANOVA,0.110704,212.861563,0.110707,6803.642787000001
4758,10000,UKBB,fluid_pvals,Med+mask,3,0,0.6012822228215412,r2_score,ANOVA,0.109776,210.02193599999998,0.109778,6716.597524
4759,10000,UKBB,fluid_pvals,Med+mask,3,1,0.6073498944369513,r2_score,ANOVA,0.11019300000000001,220.577493,0.110201,7050.178338
4760,10000,UKBB,fluid_pvals,Med+mask,3,2,0.6002452677956982,r2_score,ANOVA,0.112347,214.574725,0.11234200000000001,6858.482387999999
4761,10000,UKBB,fluid_pvals,Med+mask,3,3,0.6026613475034106,r2_score,ANOVA,0.108332,209.88586899999999,0.10833399999999999,6712.248654999999
4762,10000,UKBB,fluid_pvals,Med+mask,3,4,0.6053794413980487,r2_score,ANOVA,0.11202899999999999,206.604442,0.112052,6603.656801
4763,10000,UKBB,fluid_pvals,Med+mask,4,0,0.6108081639566453,r2_score,ANOVA,0.113345,209.23974199999998,0.11334300000000001,6686.3781340000005
4764,10000,UKBB,fluid_pvals,Med+mask,4,1,0.6010264591133982,r2_score,ANOVA,0.11274,212.861904,0.112728,6797.834659
4765,10000,UKBB,fluid_pvals,Med+mask,4,2,0.6085094706786254,r2_score,ANOVA,0.112543,205.016702,0.112541,6555.276452
4766,10000,UKBB,fluid_pvals,Med+mask,4,3,0.602611679420241,r2_score,ANOVA,0.112034,213.08517700000002,0.112023,6809.7188400000005
4767,10000,UKBB,fluid_pvals,Med+mask,4,4,0.6072384187476286,r2_score,ANOVA,0.111018,209.814879,0.111017,6705.007544
4768,10000,UKBB,parkinson_pvals,Iter,0,0,0.6214439275705786,roc_auc_score,ANOVA,15.024780999999999,102.99573199999999,478.947568,3292.2519350000002
4769,10000,UKBB,parkinson_pvals,Iter,0,1,0.6332384185163584,roc_auc_score,ANOVA,14.462242000000002,103.547168,460.781009,3309.919039
4770,10000,UKBB,parkinson_pvals,Iter,0,2,0.5970364823853583,roc_auc_score,ANOVA,14.401632999999999,95.654937,459.200114,3060.765414
4771,10000,UKBB,parkinson_pvals,Iter,0,3,0.49779781771890014,roc_auc_score,ANOVA,14.348598999999998,99.79095500000001,457.526551,3193.104984
4772,10000,UKBB,parkinson_pvals,Iter,0,4,0.6700142925197554,roc_auc_score,ANOVA,13.961359,103.384404,445.068284,3308.0357010000002
4773,10000,UKBB,parkinson_pvals,Iter,1,0,0.6731681908024514,roc_auc_score,ANOVA,12.780700999999999,98.885251,407.04285,3163.6651260000003
4774,10000,UKBB,parkinson_pvals,Iter,1,1,0.6813962346321563,roc_auc_score,ANOVA,13.163008,95.58935699999999,419.361081,3058.632567
4775,10000,UKBB,parkinson_pvals,Iter,1,2,0.5,roc_auc_score,ANOVA,13.770095999999999,102.526675,438.976079,3280.711769
4776,10000,UKBB,parkinson_pvals,Iter,1,3,0.6835655389756952,roc_auc_score,ANOVA,13.672244000000001,103.75528100000001,435.7670269999999,3320.01292
4777,10000,UKBB,parkinson_pvals,Iter,1,4,0.5121750823850894,roc_auc_score,ANOVA,13.626513000000001,105.135144,434.337711,3364.061761
4778,10000,UKBB,parkinson_pvals,Iter,2,0,0.7031596786498303,roc_auc_score,ANOVA,13.175993,100.501554,419.898012,3215.674255
4779,10000,UKBB,parkinson_pvals,Iter,2,1,0.6450230095821278,roc_auc_score,ANOVA,13.473436999999999,108.762826,429.31567699999994,3480.053583
4780,10000,UKBB,parkinson_pvals,Iter,2,2,0.6419758103650949,roc_auc_score,ANOVA,13.241755,92.791262,421.84652,2968.913132
4781,10000,UKBB,parkinson_pvals,Iter,2,3,0.6386641309278737,roc_auc_score,ANOVA,12.722397,102.49894499999999,405.52732599999996,3279.630424
4782,10000,UKBB,parkinson_pvals,Iter,2,4,0.6921702627423633,roc_auc_score,ANOVA,12.703363000000001,99.039386,404.872182,3168.884271
4783,10000,UKBB,parkinson_pvals,Iter,3,0,0.6866751219716897,roc_auc_score,ANOVA,17.398209,98.89126800000001,553.958058,3156.844082
4784,10000,UKBB,parkinson_pvals,Iter,3,1,0.697712490120146,roc_auc_score,ANOVA,17.886077,103.19747199999999,569.472983,3294.395841
4785,10000,UKBB,parkinson_pvals,Iter,3,2,0.6643216838651322,roc_auc_score,ANOVA,18.472304,176.91654499999999,583.5337040000001,5521.740659
4786,10000,UKBB,parkinson_pvals,Iter,3,3,0.6781309570468851,roc_auc_score,ANOVA,23.325482,134.403323,720.079588,4221.355321
4787,10000,UKBB,parkinson_pvals,Iter,3,4,0.6494802036508355,roc_auc_score,ANOVA,23.057714999999998,154.60450600000001,711.744117,4827.111244
4788,10000,UKBB,parkinson_pvals,Iter,4,0,0.6731703742670149,roc_auc_score,ANOVA,20.134801,95.38929399999999,636.531835,3045.167895
4789,10000,UKBB,parkinson_pvals,Iter,4,1,0.7063135284828689,roc_auc_score,ANOVA,17.899086999999998,97.977225,569.900659,3127.5817690000003
4790,10000,UKBB,parkinson_pvals,Iter,4,2,0.6109448577264827,roc_auc_score,ANOVA,13.775179000000001,103.15339,438.373533,3290.223101
4791,10000,UKBB,parkinson_pvals,Iter,4,3,0.682129300559556,roc_auc_score,ANOVA,14.576517,104.630443,463.95288899999997,3329.8214989999997
4792,10000,UKBB,parkinson_pvals,Iter,4,4,0.6711546617976183,roc_auc_score,ANOVA,13.908235999999999,97.004214,441.766892,3096.6538170000003
4793,10000,UKBB,parkinson_pvals,Iter+mask,0,0,0.5253828046196632,roc_auc_score,ANOVA,14.016434,149.05135900000002,446.775513,4768.9446609999995
4794,10000,UKBB,parkinson_pvals,Iter+mask,0,1,0.6929907867614554,roc_auc_score,ANOVA,14.530076999999999,139.896553,462.864426,4476.3601659999995
4795,10000,UKBB,parkinson_pvals,Iter+mask,0,2,0.5823998344029467,roc_auc_score,ANOVA,14.726838,132.33668799999998,469.506064,4234.136105
4796,10000,UKBB,parkinson_pvals,Iter+mask,0,3,0.6358663247076922,roc_auc_score,ANOVA,14.725838000000001,142.863417,469.48899500000005,4571.310729
4797,10000,UKBB,parkinson_pvals,Iter+mask,0,4,0.6616721658965885,roc_auc_score,ANOVA,14.269339000000002,144.91048,454.733195,4636.856579
4798,10000,UKBB,parkinson_pvals,Iter+mask,1,0,0.661143618893289,roc_auc_score,ANOVA,12.852366,145.007163,409.47989900000005,4639.870224
4799,10000,UKBB,parkinson_pvals,Iter+mask,1,1,0.6742226459177068,roc_auc_score,ANOVA,12.87665,135.863636,410.160712,4347.12522
4800,10000,UKBB,parkinson_pvals,Iter+mask,1,2,0.6309877381281285,roc_auc_score,ANOVA,13.379731,147.935669,426.29113099999995,4730.254164
4801,10000,UKBB,parkinson_pvals,Iter+mask,1,3,0.6557034910936868,roc_auc_score,ANOVA,13.348537,149.519094,425.29472000000004,4781.0878299999995
4802,10000,UKBB,parkinson_pvals,Iter+mask,1,4,0.6155143581012117,roc_auc_score,ANOVA,15.73279,150.24453400000002,497.965872,4807.541163
4803,10000,UKBB,parkinson_pvals,Iter+mask,2,0,0.6595630231077217,roc_auc_score,ANOVA,17.214444,142.0889,547.47879,4533.624355
4804,10000,UKBB,parkinson_pvals,Iter+mask,2,1,0.5044178658667485,roc_auc_score,ANOVA,16.669361,153.786977,530.485438,4908.401905
4805,10000,UKBB,parkinson_pvals,Iter+mask,2,2,0.6206471729534426,roc_auc_score,ANOVA,16.424795,131.420022,522.695393,4194.828047
4806,10000,UKBB,parkinson_pvals,Iter+mask,2,3,0.6561106264853374,roc_auc_score,ANOVA,16.189617000000002,146.943471,514.996425,4689.460825
4807,10000,UKBB,parkinson_pvals,Iter+mask,2,4,0.7078642082199353,roc_auc_score,ANOVA,17.038007,140.68703200000002,542.1904519999999,4487.2946950000005
4808,10000,UKBB,parkinson_pvals,Iter+mask,3,0,0.6737982139983385,roc_auc_score,ANOVA,14.021132000000001,139.088441,446.774731,4446.67687
4809,10000,UKBB,parkinson_pvals,Iter+mask,3,1,0.6097068300890409,roc_auc_score,ANOVA,14.157573999999999,145.387855,451.100025,4647.873949
4810,10000,UKBB,parkinson_pvals,Iter+mask,3,2,0.651811966155834,roc_auc_score,ANOVA,14.162668,143.381575,451.418035,4584.130846
4811,10000,UKBB,parkinson_pvals,Iter+mask,3,3,0.6627211009808692,roc_auc_score,ANOVA,14.05175,141.115034,447.83463600000005,4511.050346
4812,10000,UKBB,parkinson_pvals,Iter+mask,3,4,0.6169950313132075,roc_auc_score,ANOVA,14.315907999999999,141.448977,456.12899400000003,4525.790633
4813,10000,UKBB,parkinson_pvals,Iter+mask,4,0,0.6648103406504461,roc_auc_score,ANOVA,18.266377,139.788018,581.467969,4462.49738
4814,10000,UKBB,parkinson_pvals,Iter+mask,4,1,0.7112265756888042,roc_auc_score,ANOVA,19.734042000000002,133.301571,628.4625639999999,4255.375857
4815,10000,UKBB,parkinson_pvals,Iter+mask,4,2,0.5243427842723575,roc_auc_score,ANOVA,19.716667,140.380068,623.80781,4481.216454
4816,10000,UKBB,parkinson_pvals,Iter+mask,4,3,0.5084255827731519,roc_auc_score,ANOVA,19.946379,228.156304,595.5706190000001,6900.034254000001
4817,10000,UKBB,parkinson_pvals,Iter+mask,4,4,0.6771014050555705,roc_auc_score,ANOVA,18.476215,224.49026600000002,569.857388,6855.698511
4818,10000,UKBB,parkinson_pvals,MIA,0,0,0.6368950401349212,roc_auc_score,ANOVA,,98.10896,,
4819,10000,UKBB,parkinson_pvals,MIA,0,1,0.6358962762859418,roc_auc_score,ANOVA,,92.872151,,
4820,10000,UKBB,parkinson_pvals,MIA,0,2,0.5205922930574303,roc_auc_score,ANOVA,,93.234998,,
4821,10000,UKBB,parkinson_pvals,MIA,0,3,0.6672200586543182,roc_auc_score,ANOVA,,97.57234,,
4822,10000,UKBB,parkinson_pvals,MIA,0,4,0.6249591214090018,roc_auc_score,ANOVA,,102.45936800000001,,
4823,10000,UKBB,parkinson_pvals,MIA,1,0,0.6372131218261599,roc_auc_score,ANOVA,,92.765277,,
4824,10000,UKBB,parkinson_pvals,MIA,1,1,0.7039579933459369,roc_auc_score,ANOVA,,90.73767099999999,,
4825,10000,UKBB,parkinson_pvals,MIA,1,2,0.5814137902040426,roc_auc_score,ANOVA,,94.13844300000001,,
4826,10000,UKBB,parkinson_pvals,MIA,1,3,0.6659071278464238,roc_auc_score,ANOVA,,96.465417,,
4827,10000,UKBB,parkinson_pvals,MIA,1,4,0.6757323792342547,roc_auc_score,ANOVA,,97.319463,,
4828,10000,UKBB,parkinson_pvals,MIA,2,0,0.6631710012701821,roc_auc_score,ANOVA,,91.097705,,
4829,10000,UKBB,parkinson_pvals,MIA,2,1,0.6491032814655848,roc_auc_score,ANOVA,,97.58012,,
4830,10000,UKBB,parkinson_pvals,MIA,2,2,0.5754526186380948,roc_auc_score,ANOVA,,81.461321,,
4831,10000,UKBB,parkinson_pvals,MIA,2,3,0.5872854041931409,roc_auc_score,ANOVA,,87.687788,,
4832,10000,UKBB,parkinson_pvals,MIA,2,4,0.7221886950592512,roc_auc_score,ANOVA,,93.233661,,
4833,10000,UKBB,parkinson_pvals,MIA,3,0,0.6254442252194343,roc_auc_score,ANOVA,,90.70429200000001,,
4834,10000,UKBB,parkinson_pvals,MIA,3,1,0.662035173340213,roc_auc_score,ANOVA,,92.571285,,
4835,10000,UKBB,parkinson_pvals,MIA,3,2,0.6376363328141597,roc_auc_score,ANOVA,,94.06375899999999,,
4836,10000,UKBB,parkinson_pvals,MIA,3,3,0.6467432728102797,roc_auc_score,ANOVA,,95.551181,,
4837,10000,UKBB,parkinson_pvals,MIA,3,4,0.6663599028154135,roc_auc_score,ANOVA,,94.397526,,
4838,10000,UKBB,parkinson_pvals,MIA,4,0,0.7048437176840785,roc_auc_score,ANOVA,,92.231503,,
4839,10000,UKBB,parkinson_pvals,MIA,4,1,0.7214914237387922,roc_auc_score,ANOVA,,90.87646600000001,,
4840,10000,UKBB,parkinson_pvals,MIA,4,2,0.6295108246095527,roc_auc_score,ANOVA,,101.35159300000001,,
4841,10000,UKBB,parkinson_pvals,MIA,4,3,0.6486592597347118,roc_auc_score,ANOVA,,97.584147,,
4842,10000,UKBB,parkinson_pvals,MIA,4,4,0.6496532044577612,roc_auc_score,ANOVA,,94.596682,,
4843,10000,UKBB,parkinson_pvals,Mean,0,0,0.6573605210588827,roc_auc_score,ANOVA,0.026458,101.496539,,
4844,10000,UKBB,parkinson_pvals,Mean,0,1,0.5908415347621512,roc_auc_score,ANOVA,0.028127,98.03854100000001,,
4845,10000,UKBB,parkinson_pvals,Mean,0,2,0.5379682136138422,roc_auc_score,ANOVA,0.026307,92.071239,,
4846,10000,UKBB,parkinson_pvals,Mean,0,3,0.6714374785981713,roc_auc_score,ANOVA,0.026552999999999997,104.999408,,
4847,10000,UKBB,parkinson_pvals,Mean,0,4,0.6667512016290247,roc_auc_score,ANOVA,0.024924,100.507424,,
4848,10000,UKBB,parkinson_pvals,Mean,1,0,0.6389525000591731,roc_auc_score,ANOVA,0.027193000000000002,95.44170799999999,,
4849,10000,UKBB,parkinson_pvals,Mean,1,1,0.6922030470105863,roc_auc_score,ANOVA,0.030235,90.753617,,
4850,10000,UKBB,parkinson_pvals,Mean,1,2,0.6069966951390446,roc_auc_score,ANOVA,0.02661,90.290386,,
4851,10000,UKBB,parkinson_pvals,Mean,1,3,0.6701461757173727,roc_auc_score,ANOVA,0.026639,95.672086,,
4852,10000,UKBB,parkinson_pvals,Mean,1,4,0.6157653919264627,roc_auc_score,ANOVA,0.028786000000000003,101.43079399999999,,
4853,10000,UKBB,parkinson_pvals,Mean,2,0,0.673799457539547,roc_auc_score,ANOVA,0.026541000000000002,97.272764,,
4854,10000,UKBB,parkinson_pvals,Mean,2,1,0.6445451958301565,roc_auc_score,ANOVA,0.026756,97.70266600000001,,
4855,10000,UKBB,parkinson_pvals,Mean,2,2,0.539812004088686,roc_auc_score,ANOVA,0.029718,84.699238,,
4856,10000,UKBB,parkinson_pvals,Mean,2,3,0.6315386398033859,roc_auc_score,ANOVA,0.027988,92.82751999999999,,
4857,10000,UKBB,parkinson_pvals,Mean,2,4,0.7175494465576246,roc_auc_score,ANOVA,0.026687,94.72641899999999,,
4858,10000,UKBB,parkinson_pvals,Mean,3,0,0.6270982836056386,roc_auc_score,ANOVA,0.028669,93.024261,,
4859,10000,UKBB,parkinson_pvals,Mean,3,1,0.6175732489053478,roc_auc_score,ANOVA,0.029289999999999997,96.655424,,
4860,10000,UKBB,parkinson_pvals,Mean,3,2,0.6348259878226243,roc_auc_score,ANOVA,0.025718,93.506217,,
4861,10000,UKBB,parkinson_pvals,Mean,3,3,0.647276793978413,roc_auc_score,ANOVA,0.025006999999999998,94.64429100000001,,
4862,10000,UKBB,parkinson_pvals,Mean,3,4,0.6897580447361656,roc_auc_score,ANOVA,0.026588999999999998,95.39118,,
4863,10000,UKBB,parkinson_pvals,Mean,4,0,0.685239849318723,roc_auc_score,ANOVA,0.022073,88.10604599999999,0.022022,2809.918018
4864,10000,UKBB,parkinson_pvals,Mean,4,1,0.5267342593652025,roc_auc_score,ANOVA,0.021762,87.245293,0.021711,2782.529397
4865,10000,UKBB,parkinson_pvals,Mean,4,2,0.5,roc_auc_score,ANOVA,0.0237,184.667685,0.023645,5714.951475
4866,10000,UKBB,parkinson_pvals,Mean,4,3,0.5,roc_auc_score,ANOVA,0.025345,112.08748700000001,0.025286000000000003,3541.061329
4867,10000,UKBB,parkinson_pvals,Mean,4,4,0.6417380582059455,roc_auc_score,ANOVA,0.024107,176.157264,0.024041999999999997,5445.302879999999
4868,10000,UKBB,parkinson_pvals,Mean+mask,0,0,0.6414290592104944,roc_auc_score,ANOVA,0.035656,149.989221,0.035677999999999994,4794.159479
4869,10000,UKBB,parkinson_pvals,Mean+mask,0,1,0.6038892180881615,roc_auc_score,ANOVA,0.03625,150.787867,0.03625,4816.157107
4870,10000,UKBB,parkinson_pvals,Mean+mask,0,2,0.5660093927994351,roc_auc_score,ANOVA,0.035976,142.265351,0.035976,4546.899636
4871,10000,UKBB,parkinson_pvals,Mean+mask,0,3,0.4670476405352729,roc_auc_score,ANOVA,0.034546,148.346159,0.034546,4737.897448
4872,10000,UKBB,parkinson_pvals,Mean+mask,0,4,0.6413051023768395,roc_auc_score,ANOVA,0.036262,141.592333,0.036262,4525.722734
