,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
10995,10000,UKBB,breast_pvals,Mean+mask,4,4,0.5820107159662242,roc_auc_score,ANOVA,182257,100,Classification,0.038568,189.204138,0.038576,6044.850541
10996,10000,UKBB,breast_pvals,Med,0,0,0.5896662693693365,roc_auc_score,ANOVA,182257,100,Classification,0.106244,122.49248100000001,0.106245,3915.6198229999995
10997,10000,UKBB,breast_pvals,Med,0,1,0.5984642772251889,roc_auc_score,ANOVA,182257,100,Classification,0.10569,129.821002,0.10569200000000001,4149.971495000001
10998,10000,UKBB,breast_pvals,Med,0,2,0.5810438695201277,roc_auc_score,ANOVA,182257,100,Classification,0.104645,128.021712,0.10466500000000001,4088.785382
10999,10000,UKBB,breast_pvals,Med,0,3,0.5977296527990461,roc_auc_score,ANOVA,182257,100,Classification,0.10712,127.066519,0.10713099999999999,4062.069984
11000,10000,UKBB,breast_pvals,Med,0,4,0.560186453046013,roc_auc_score,ANOVA,182257,100,Classification,0.10581600000000001,128.702676,0.10581900000000001,4110.713751
11001,10000,UKBB,breast_pvals,Med,1,0,0.5962836182888533,roc_auc_score,ANOVA,182257,100,Classification,0.10292899999999999,122.489883,0.102953,3915.43639
11002,10000,UKBB,breast_pvals,Med,1,1,0.6008533892180621,roc_auc_score,ANOVA,182257,100,Classification,0.10296199999999998,116.97821499999999,0.10298399999999999,3735.774706
11003,10000,UKBB,breast_pvals,Med,1,2,0.5891939099990912,roc_auc_score,ANOVA,182257,100,Classification,0.122814,122.431326,0.122842,3913.1677549999995
11004,10000,UKBB,breast_pvals,Med,1,3,0.584801087953875,roc_auc_score,ANOVA,182257,100,Classification,0.10322,125.09603500000001,0.10323900000000001,3995.4909090000006
11005,10000,UKBB,breast_pvals,Med,1,4,0.595452047885673,roc_auc_score,ANOVA,182257,100,Classification,0.10806400000000001,116.802388,0.108083,3733.733111
11006,10000,UKBB,breast_pvals,Med,2,0,0.5798030413151649,roc_auc_score,ANOVA,182257,100,Classification,0.106394,120.411842,0.106398,3848.8018409999995
11007,10000,UKBB,breast_pvals,Med,2,1,0.5620165612488948,roc_auc_score,ANOVA,182257,100,Classification,0.104225,126.43059,0.10422999999999999,4037.957497
11008,10000,UKBB,breast_pvals,Med,2,2,0.5897210395938552,roc_auc_score,ANOVA,182257,100,Classification,0.10229099999999999,115.804098,0.10229500000000001,3701.588478
11009,10000,UKBB,breast_pvals,Med,2,3,0.5893108867498386,roc_auc_score,ANOVA,182257,100,Classification,0.11219000000000001,119.909628,0.112206,3828.851801
11010,10000,UKBB,breast_pvals,Med,2,4,0.5938477234978395,roc_auc_score,ANOVA,182257,100,Classification,0.106054,117.55880800000001,0.10605099999999999,3757.7078799999995
11011,10000,UKBB,breast_pvals,Med,3,0,0.5903735174834362,roc_auc_score,ANOVA,182257,100,Classification,0.10578800000000001,121.205607,0.10578299999999999,3870.8374240000003
11012,10000,UKBB,breast_pvals,Med,3,1,0.5902782530826329,roc_auc_score,ANOVA,182257,100,Classification,0.10496099999999998,121.369346,0.104977,3879.53792
11013,10000,UKBB,breast_pvals,Med,3,2,0.5937870886460529,roc_auc_score,ANOVA,182257,100,Classification,0.104826,124.09994499999999,0.104844,3964.060008
11014,10000,UKBB,breast_pvals,Med,3,3,0.5709968313069731,roc_auc_score,ANOVA,182257,100,Classification,0.12596500000000002,119.69906399999999,0.12600699999999998,3826.1517689999996
11015,10000,UKBB,breast_pvals,Med,3,4,0.5968222175084734,roc_auc_score,ANOVA,182257,100,Classification,0.10993399999999999,123.92075600000001,0.109951,3961.0415829999997
11016,10000,UKBB,breast_pvals,Med,4,0,0.5934159349378567,roc_auc_score,ANOVA,182257,100,Classification,0.10797899999999999,123.62948700000001,0.107993,3952.0591329999997
11017,10000,UKBB,breast_pvals,Med,4,1,0.5515363869826602,roc_auc_score,ANOVA,182257,100,Classification,0.11208800000000001,128.313612,0.112094,4098.616988000001
11018,10000,UKBB,breast_pvals,Med,4,2,0.5806837014016696,roc_auc_score,ANOVA,182257,100,Classification,0.11476099999999999,118.098551,0.114764,3774.9931469999997
11019,10000,UKBB,breast_pvals,Med,4,3,0.5887518232834408,roc_auc_score,ANOVA,182257,100,Classification,0.10518499999999999,123.00758400000001,0.10521099999999999,3928.514556
11020,10000,UKBB,breast_pvals,Med,4,4,0.5861546827793386,roc_auc_score,ANOVA,182257,100,Classification,0.10621199999999999,119.544545,0.106217,3821.4861
11021,10000,UKBB,breast_pvals,Med+mask,0,0,0.5947234385521253,roc_auc_score,ANOVA,182257,100,Classification,0.11221500000000001,182.25571399999998,0.11222599999999999,5826.347611
11022,10000,UKBB,breast_pvals,Med+mask,0,1,0.6027401922362811,roc_auc_score,ANOVA,182257,100,Classification,0.117691,182.70873,0.11771300000000001,5838.027479
11023,10000,UKBB,breast_pvals,Med+mask,0,2,0.5837327335105971,roc_auc_score,ANOVA,182257,100,Classification,0.111719,183.869519,0.111731,5874.840145
11024,10000,UKBB,breast_pvals,Med+mask,0,3,0.597694183551117,roc_auc_score,ANOVA,182257,100,Classification,0.11253900000000001,189.69446399999998,0.11255899999999999,6065.051875
11025,10000,UKBB,breast_pvals,Med+mask,0,4,0.5616153392110084,roc_auc_score,ANOVA,182257,100,Classification,0.111598,193.232519,0.11158399999999999,6174.67806
11026,10000,UKBB,breast_pvals,Med+mask,1,0,0.60422694140553,roc_auc_score,ANOVA,182257,100,Classification,0.114961,184.262944,0.11498699999999999,5887.079373
11027,10000,UKBB,breast_pvals,Med+mask,1,1,0.6044304138317794,roc_auc_score,ANOVA,182257,100,Classification,0.15016300000000002,180.00616599999998,0.15016,5753.849011
11028,10000,UKBB,breast_pvals,Med+mask,1,2,0.5910369038498458,roc_auc_score,ANOVA,182257,100,Classification,0.12166800000000001,199.713851,0.12169200000000001,6381.760577
11029,10000,UKBB,breast_pvals,Med+mask,1,3,0.5746153572406213,roc_auc_score,ANOVA,182257,100,Classification,0.11673499999999999,186.741576,0.11673499999999999,5969.498896
11030,10000,UKBB,breast_pvals,Med+mask,1,4,0.5980983078031188,roc_auc_score,ANOVA,182257,100,Classification,0.117432,183.153144,0.117433,5855.611697
11031,10000,UKBB,breast_pvals,Med+mask,2,0,0.5782322447421677,roc_auc_score,ANOVA,182257,100,Classification,0.11483199999999999,185.23667,0.114837,5922.05036
11032,10000,UKBB,breast_pvals,Med+mask,2,1,0.5916231284846801,roc_auc_score,ANOVA,182257,100,Classification,0.141785,182.12436,0.141811,5817.011063
11033,10000,UKBB,breast_pvals,Med+mask,2,2,0.5989108610605963,roc_auc_score,ANOVA,182257,100,Classification,0.129191,181.61498600000002,0.129198,5802.095275
11034,10000,UKBB,breast_pvals,Med+mask,2,3,0.5880841124495124,roc_auc_score,ANOVA,182257,100,Classification,0.11496700000000001,171.46118,0.11499000000000001,5481.153563
11035,10000,UKBB,breast_pvals,Med+mask,2,4,0.6003894314346496,roc_auc_score,ANOVA,182257,100,Classification,0.11341300000000001,184.103384,0.113434,5881.7619079999995
11036,10000,UKBB,breast_pvals,Med+mask,3,0,0.5955924418322922,roc_auc_score,ANOVA,182257,100,Classification,0.11329600000000001,180.204786,0.1133,5756.989887
11037,10000,UKBB,breast_pvals,Med+mask,3,1,0.592416271253228,roc_auc_score,ANOVA,182257,100,Classification,0.119622,191.130349,0.119618,6110.369258
11038,10000,UKBB,breast_pvals,Med+mask,3,2,0.5967710230688628,roc_auc_score,ANOVA,182257,100,Classification,0.113409,192.026012,0.113427,6135.469373
11039,10000,UKBB,breast_pvals,Med+mask,3,3,0.5721384102945014,roc_auc_score,ANOVA,182257,100,Classification,0.119003,198.81194,0.118998,6352.158499
11040,10000,UKBB,breast_pvals,Med+mask,3,4,0.5975544271849487,roc_auc_score,ANOVA,182257,100,Classification,0.11717000000000001,189.122649,0.117166,6046.1588280000005
11041,10000,UKBB,breast_pvals,Med+mask,4,0,0.5985631357261824,roc_auc_score,ANOVA,182257,100,Classification,0.11376099999999999,184.38458400000002,0.113758,5891.12954
11042,10000,UKBB,breast_pvals,Med+mask,4,1,0.5865354234057886,roc_auc_score,ANOVA,182257,100,Classification,0.142984,197.146927,0.14298699999999998,6295.701523
11043,10000,UKBB,breast_pvals,Med+mask,4,2,0.5894609282828789,roc_auc_score,ANOVA,182257,100,Classification,0.117671,167.660952,0.11766700000000001,5359.5462
11044,10000,UKBB,breast_pvals,Med+mask,4,3,0.588595151373388,roc_auc_score,ANOVA,182257,100,Classification,0.11258699999999999,181.301,0.11257400000000001,5792.494946
11045,10000,UKBB,breast_pvals,Med+mask,4,4,0.5874909226021805,roc_auc_score,ANOVA,182257,100,Classification,0.12095,181.800431,0.12094400000000001,5811.653541
11046,10000,UKBB,fluid_pvals,Iter,0,0,0.5945144520607706,r2_score,ANOVA,110308,100,Regression,20.919117,169.095043,666.2105339999999,5394.739902
11047,10000,UKBB,fluid_pvals,Iter,0,1,0.592197568323929,r2_score,ANOVA,110308,100,Regression,21.297732,170.715146,678.420789,5447.366213
11048,10000,UKBB,fluid_pvals,Iter,0,2,0.5975001256979255,r2_score,ANOVA,110308,100,Regression,21.149239,164.556326,673.575747,5253.005514
11049,10000,UKBB,fluid_pvals,Iter,0,3,0.5937435625242538,r2_score,ANOVA,110308,100,Regression,21.086991,161.849065,671.621208,5163.419887
11050,10000,UKBB,fluid_pvals,Iter,0,4,0.5938205289255913,r2_score,ANOVA,110308,100,Regression,20.959629999999997,162.962619,667.449198,5199.871155
11051,10000,UKBB,fluid_pvals,Iter,1,0,0.5983691433296351,r2_score,ANOVA,110308,100,Regression,28.246440999999997,220.349823,879.479058,6934.345679000001
11052,10000,UKBB,fluid_pvals,Iter,1,1,0.5923875530506044,r2_score,ANOVA,110308,100,Regression,21.673820000000003,169.830369,689.914781,5404.430029
11053,10000,UKBB,fluid_pvals,Iter,1,2,0.5969606505082792,r2_score,ANOVA,110308,100,Regression,20.258242000000003,157.922987,644.925069,5041.298561
11054,10000,UKBB,fluid_pvals,Iter,1,3,0.5986337126049137,r2_score,ANOVA,110308,100,Regression,21.946243,159.36101299999999,689.759175,5083.201131
11055,10000,UKBB,fluid_pvals,Iter,1,4,0.5971483721625379,r2_score,ANOVA,110308,100,Regression,19.597382999999997,162.670864,624.230339,5183.688176
11056,10000,UKBB,fluid_pvals,Iter,2,0,0.5990752733092362,r2_score,ANOVA,110308,100,Regression,16.768688,167.788942,535.11167,5364.991689
11057,10000,UKBB,fluid_pvals,Iter,2,1,0.5969634163086073,r2_score,ANOVA,110308,100,Regression,17.218725,164.22940400000002,549.466641,5254.839654
11058,10000,UKBB,fluid_pvals,Iter,2,2,0.5987352179430177,r2_score,ANOVA,110308,100,Regression,18.886236,167.691909,599.200598,5365.553687
11059,10000,UKBB,fluid_pvals,Iter,2,3,0.5939648621360649,r2_score,ANOVA,110308,100,Regression,16.880001,164.567716,538.48488,5261.978902000001
11060,10000,UKBB,fluid_pvals,Iter,2,4,0.5978913238858905,r2_score,ANOVA,110308,100,Regression,16.872547,164.484744,538.411839,5262.855636
11061,10000,UKBB,fluid_pvals,Iter,3,0,0.5959808782554544,r2_score,ANOVA,110308,100,Regression,32.115862,331.51797999999997,991.8346529999999,10252.042237
11062,10000,UKBB,fluid_pvals,Iter,3,1,0.6006080069464628,r2_score,ANOVA,110308,100,Regression,24.370406,281.938873,775.443524,8781.031739
11063,10000,UKBB,fluid_pvals,Iter,3,2,0.5968027347710327,r2_score,ANOVA,110308,100,Regression,30.385256,302.044714,937.951713,9379.916904000002
11064,10000,UKBB,fluid_pvals,Iter,3,3,0.6010332020987612,r2_score,ANOVA,110308,100,Regression,24.234722,222.225781,771.858376,6984.589587
11065,10000,UKBB,fluid_pvals,Iter,3,4,0.5984945362762969,r2_score,ANOVA,110308,100,Regression,23.583315,251.588609,751.0239190000001,7858.468461
11066,10000,UKBB,fluid_pvals,Iter,4,0,0.6035201179858389,r2_score,ANOVA,110308,100,Regression,16.3146,169.508757,520.4724940000001,5419.938258
11067,10000,UKBB,fluid_pvals,Iter,4,1,0.5997093658561937,r2_score,ANOVA,110308,100,Regression,16.475758,168.197036,525.680099,5381.910278
11068,10000,UKBB,fluid_pvals,Iter,4,2,0.6013509501307511,r2_score,ANOVA,110308,100,Regression,18.294541,162.227058,580.2981980000001,5190.9717630000005
11069,10000,UKBB,fluid_pvals,Iter,4,3,0.5985068813152423,r2_score,ANOVA,110308,100,Regression,15.723479999999999,164.96324099999998,501.52076600000004,5274.483231
11070,10000,UKBB,fluid_pvals,Iter,4,4,0.6007549128919658,r2_score,ANOVA,110308,100,Regression,15.993823,162.585322,510.30415,5202.225368
11071,10000,UKBB,fluid_pvals,Iter+mask,0,0,0.5990530319749205,r2_score,ANOVA,110308,100,Regression,16.361988,219.427686,521.8568650000001,7016.191277
11072,10000,UKBB,fluid_pvals,Iter+mask,0,1,0.5917977813578287,r2_score,ANOVA,110308,100,Regression,15.615019,213.405792,497.836506,6825.146231999999
11073,10000,UKBB,fluid_pvals,Iter+mask,0,2,0.6000640900711601,r2_score,ANOVA,110308,100,Regression,16.938031,218.00966,539.770965,6971.827386
11074,10000,UKBB,fluid_pvals,Iter+mask,0,3,0.5965256655703022,r2_score,ANOVA,110308,100,Regression,16.756829,215.09750699999998,534.423129,6878.840973
11075,10000,UKBB,fluid_pvals,Iter+mask,0,4,0.5954593690737,r2_score,ANOVA,110308,100,Regression,16.943637,213.67327999999998,540.4264,6836.881479000001
11076,10000,UKBB,fluid_pvals,Iter+mask,1,0,0.6034511854774965,r2_score,ANOVA,110308,100,Regression,20.391022,242.763439,649.305855,7599.242897
11077,10000,UKBB,fluid_pvals,Iter+mask,1,1,0.6004047275423532,r2_score,ANOVA,110308,100,Regression,26.581871999999997,404.659048,794.158655,12111.146094
11078,10000,UKBB,fluid_pvals,Iter+mask,1,2,0.6019900204720185,r2_score,ANOVA,110308,100,Regression,27.15,364.367282,810.560255,10887.798453
11079,10000,UKBB,fluid_pvals,Iter+mask,1,3,0.6023536979894546,r2_score,ANOVA,110308,100,Regression,29.853303000000004,489.676329,861.796684,14167.173471
11080,10000,UKBB,fluid_pvals,Iter+mask,1,4,0.6019105575335397,r2_score,ANOVA,110308,100,Regression,33.229571,425.672446,960.060537,12315.359384000001
11081,10000,UKBB,fluid_pvals,Iter+mask,2,0,0.6049339071825892,r2_score,ANOVA,110308,100,Regression,17.110864000000003,230.4898,545.800209,7371.280804999999
11082,10000,UKBB,fluid_pvals,Iter+mask,2,1,0.6019763671086664,r2_score,ANOVA,110308,100,Regression,17.093026000000002,228.23720899999998,545.1401559999999,7302.856369
11083,10000,UKBB,fluid_pvals,Iter+mask,2,2,0.5978613868606446,r2_score,ANOVA,110308,100,Regression,18.80823,212.169947,596.647531,6788.791011
11084,10000,UKBB,fluid_pvals,Iter+mask,2,3,0.602335991513496,r2_score,ANOVA,110308,100,Regression,16.597932,216.237609,529.411955,6915.873325
11085,10000,UKBB,fluid_pvals,Iter+mask,2,4,0.6003738650643553,r2_score,ANOVA,110308,100,Regression,16.741699,218.58452000000003,534.024796,6990.806274
11086,10000,UKBB,fluid_pvals,Iter+mask,3,0,0.595019788973872,r2_score,ANOVA,110308,100,Regression,16.213414,214.56587599999997,517.08471,6861.341306
11087,10000,UKBB,fluid_pvals,Iter+mask,3,1,0.6019787045175018,r2_score,ANOVA,110308,100,Regression,16.22286,214.967325,517.16934,6874.391466
11088,10000,UKBB,fluid_pvals,Iter+mask,3,2,0.6003360300205669,r2_score,ANOVA,110308,100,Regression,16.174726999999997,214.89454700000002,515.8068599999999,6871.507643000001
11089,10000,UKBB,fluid_pvals,Iter+mask,3,3,0.6037852707900488,r2_score,ANOVA,110308,100,Regression,16.125188,215.115641,514.280984,6878.7498510000005
11090,10000,UKBB,fluid_pvals,Iter+mask,3,4,0.6027640579486888,r2_score,ANOVA,110308,100,Regression,16.038492,213.130856,511.502887,6818.724253
11091,10000,UKBB,fluid_pvals,Iter+mask,4,0,0.6098732186011024,r2_score,ANOVA,110308,100,Regression,16.485659,218.85730499999997,525.683157,7002.5637400000005
11092,10000,UKBB,fluid_pvals,Iter+mask,4,1,0.6044086717811907,r2_score,ANOVA,110308,100,Regression,18.074575,220.518027,574.2691179999999,7055.861191
11093,10000,UKBB,fluid_pvals,Iter+mask,4,2,0.6046351143769948,r2_score,ANOVA,110308,100,Regression,16.772001,214.497937,534.6751019999999,6859.528095999999
11094,10000,UKBB,fluid_pvals,Iter+mask,4,3,0.6024827334581875,r2_score,ANOVA,110308,100,Regression,16.579299,227.51772400000002,528.412503,7276.114108
11095,10000,UKBB,fluid_pvals,Iter+mask,4,4,0.6067461930816569,r2_score,ANOVA,110308,100,Regression,16.669189000000003,223.70311,531.54017,7153.003075
11096,10000,UKBB,fluid_pvals,KNN,0,0,0.5939744954668162,r2_score,ANOVA,110308,100,Regression,39.747951,157.218307,71.195858,5015.85747
11097,10000,UKBB,fluid_pvals,KNN,0,1,0.5838110432909618,r2_score,ANOVA,110308,100,Regression,39.019303,160.754169,65.012731,5128.684932
11098,10000,UKBB,fluid_pvals,KNN,0,2,0.5950212543896354,r2_score,ANOVA,110308,100,Regression,37.681615,158.783815,68.025492,5066.002469
11099,10000,UKBB,fluid_pvals,KNN,0,3,0.5941018970553749,r2_score,ANOVA,110308,100,Regression,36.770697999999996,153.317195,68.030495,4891.309765
11100,10000,UKBB,fluid_pvals,KNN,0,4,0.5920391496265649,r2_score,ANOVA,110308,100,Regression,37.834902,165.759468,65.746891,5265.9267469999995
11101,10000,UKBB,fluid_pvals,KNN,1,0,0.5970358933761906,r2_score,ANOVA,110308,100,Regression,39.994726,166.35558799999998,71.512294,5305.902559
11102,10000,UKBB,fluid_pvals,KNN,1,1,0.5916969403233425,r2_score,ANOVA,110308,100,Regression,37.376034000000004,164.948906,64.98631800000001,5248.171468
11103,10000,UKBB,fluid_pvals,KNN,1,2,0.5936567931371776,r2_score,ANOVA,110308,100,Regression,36.79654,184.718206,65.217821,5844.298643
11104,10000,UKBB,fluid_pvals,KNN,1,3,0.5982141948312347,r2_score,ANOVA,110308,100,Regression,36.179748,182.593267,68.690127,5767.695315
11105,10000,UKBB,fluid_pvals,KNN,1,4,0.5948858429962249,r2_score,ANOVA,110308,100,Regression,35.559955,174.52446,71.395127,5534.666167
11106,10000,UKBB,fluid_pvals,KNN,2,0,0.5916527978068207,r2_score,ANOVA,110308,100,Regression,45.599656,161.52907,77.77969,5161.703345
11107,10000,UKBB,fluid_pvals,KNN,2,1,0.5967127632463975,r2_score,ANOVA,110308,100,Regression,43.332394,159.957178,77.193354,5111.2439460000005
11108,10000,UKBB,fluid_pvals,KNN,2,2,0.5935739411791603,r2_score,ANOVA,110308,100,Regression,43.637190000000004,160.46981599999998,71.638305,5131.419513
11109,10000,UKBB,fluid_pvals,KNN,2,3,0.5964104492836102,r2_score,ANOVA,110308,100,Regression,43.678621,153.261523,71.846166,4900.938922
11110,10000,UKBB,fluid_pvals,KNN,2,4,0.5938793479714122,r2_score,ANOVA,110308,100,Regression,41.95494,159.109873,72.159851,5087.171042
11111,10000,UKBB,fluid_pvals,KNN,3,0,0.5945165072462004,r2_score,ANOVA,110308,100,Regression,44.331804999999996,168.549266,76.08259699999999,5376.0358049999995
11112,10000,UKBB,fluid_pvals,KNN,3,1,0.5981124862442381,r2_score,ANOVA,110308,100,Regression,42.353751,159.454532,77.123835,5086.8979979999995
11113,10000,UKBB,fluid_pvals,KNN,3,2,0.5940894443527864,r2_score,ANOVA,110308,100,Regression,50.937539,159.78354099999999,78.826549,5097.470764
11114,10000,UKBB,fluid_pvals,KNN,3,3,0.5954713812916372,r2_score,ANOVA,110308,100,Regression,59.452373,166.660099,89.030485,5269.312025
11115,10000,UKBB,fluid_pvals,KNN,3,4,0.5962127038645144,r2_score,ANOVA,110308,100,Regression,57.244510999999996,155.084117,90.520902,4947.547106
11116,10000,UKBB,fluid_pvals,KNN,4,0,0.596981238872181,r2_score,ANOVA,110308,100,Regression,47.251358,164.91473,74.71512,5273.288981000001
11117,10000,UKBB,fluid_pvals,KNN,4,1,0.5958798545894793,r2_score,ANOVA,110308,100,Regression,48.988372999999996,164.961341,79.600206,5271.276286
11118,10000,UKBB,fluid_pvals,KNN,4,2,0.5987968537602915,r2_score,ANOVA,110308,100,Regression,45.295768,158.858154,83.95400699999999,5076.323497
11119,10000,UKBB,fluid_pvals,KNN,4,3,0.5976057015571181,r2_score,ANOVA,110308,100,Regression,46.135139,159.44386699999998,83.633055,5096.343259
11120,10000,UKBB,fluid_pvals,KNN,4,4,0.5986513263665345,r2_score,ANOVA,110308,100,Regression,45.267016999999996,160.209808,74.08449,5119.231465
