,size,db,task,method,trial,fold,score,scorer
4097,10000,TB,hemo_pvals,MIA,1,1,0.9620223690654933,roc_auc_score
4098,10000,TB,hemo_pvals,MIA,1,2,0.9587143809164411,roc_auc_score
4099,10000,TB,hemo_pvals,MIA,1,3,0.9651630843510214,roc_auc_score
4100,10000,TB,hemo_pvals,MIA,1,4,0.9596524471350842,roc_auc_score
4101,10000,TB,hemo_pvals,MIA,2,0,0.9639306178925761,roc_auc_score
4102,10000,TB,hemo_pvals,MIA,2,1,0.9624479112302986,roc_auc_score
4103,10000,TB,hemo_pvals,MIA,2,2,0.9639747779285464,roc_auc_score
4104,10000,TB,hemo_pvals,MIA,2,3,0.9553528654510615,roc_auc_score
4105,10000,TB,hemo_pvals,MIA,2,4,0.9593165632251278,roc_auc_score
4106,10000,TB,hemo_pvals,MIA,3,0,0.9575207217623334,roc_auc_score
4107,10000,TB,hemo_pvals,MIA,3,1,0.9593928396508948,roc_auc_score
4108,10000,TB,hemo_pvals,MIA,3,2,0.9662858198109949,roc_auc_score
4109,10000,TB,hemo_pvals,MIA,3,3,0.9671168313969826,roc_auc_score
4110,10000,TB,hemo_pvals,MIA,3,4,0.9613198230386922,roc_auc_score
4111,10000,TB,hemo_pvals,MIA,4,0,0.9688926001161543,roc_auc_score
4112,10000,TB,hemo_pvals,MIA,4,1,0.9592804322866066,roc_auc_score
4113,10000,TB,hemo_pvals,MIA,4,2,0.9654869246148041,roc_auc_score
4114,10000,TB,hemo_pvals,MIA,4,3,0.9614911104509408,roc_auc_score
4115,10000,TB,hemo_pvals,MIA,4,4,0.9643227054846764,roc_auc_score
4116,10000,TB,hemo_pvals,Mean,0,0,0.9634702829721579,roc_auc_score
4117,10000,TB,hemo_pvals,Mean,0,1,0.9633980210951153,roc_auc_score
4118,10000,TB,hemo_pvals,Mean,0,2,0.967396511624795,roc_auc_score
4119,10000,TB,hemo_pvals,Mean,0,3,0.9716666532848375,roc_auc_score
4120,10000,TB,hemo_pvals,Mean,0,4,0.9599682583014177,roc_auc_score
4121,10000,TB,hemo_pvals,Mean,1,0,0.955754320323519,roc_auc_score
4122,10000,TB,hemo_pvals,Mean,1,1,0.9593647378098227,roc_auc_score
4123,10000,TB,hemo_pvals,Mean,1,2,0.9581269186197445,roc_auc_score
4124,10000,TB,hemo_pvals,Mean,1,3,0.9643120000214109,roc_auc_score
4125,10000,TB,hemo_pvals,Mean,1,4,0.9589472247424666,roc_auc_score
4126,10000,TB,hemo_pvals,Mean,2,0,0.9626098313621899,roc_auc_score
4127,10000,TB,hemo_pvals,Mean,2,1,0.960935764544041,roc_auc_score
4128,10000,TB,hemo_pvals,Mean,2,2,0.9640845089270181,roc_auc_score
4129,10000,TB,hemo_pvals,Mean,2,3,0.9549781742367673,roc_auc_score
4130,10000,TB,hemo_pvals,Mean,2,4,0.9595882143554909,roc_auc_score
4131,10000,TB,hemo_pvals,Mean,3,0,0.9565224373128217,roc_auc_score
4132,10000,TB,hemo_pvals,Mean,3,1,0.9605998806340845,roc_auc_score
4133,10000,TB,hemo_pvals,Mean,3,2,0.9650011642191301,roc_auc_score
4134,10000,TB,hemo_pvals,Mean,3,3,0.965508335541335,roc_auc_score
4135,10000,TB,hemo_pvals,Mean,3,4,0.9626834314221404,roc_auc_score
4136,10000,TB,hemo_pvals,Mean,4,0,0.9693208186467759,roc_auc_score
4137,10000,TB,hemo_pvals,Mean,4,1,0.9591840831172167,roc_auc_score
4138,10000,TB,hemo_pvals,Mean,4,2,0.9647054257964196,roc_auc_score
4139,10000,TB,hemo_pvals,Mean,4,3,0.9593901632850785,roc_auc_score
4140,10000,TB,hemo_pvals,Mean,4,4,0.965132306144133,roc_auc_score
4141,10000,TB,hemo_pvals,Mean+mask,0,0,0.9652380225938803,roc_auc_score
4142,10000,TB,hemo_pvals,Mean+mask,0,1,0.9635492357637412,roc_auc_score
4143,10000,TB,hemo_pvals,Mean+mask,0,2,0.9690986802840159,roc_auc_score
4144,10000,TB,hemo_pvals,Mean+mask,0,3,0.9699430736990855,roc_auc_score
4145,10000,TB,hemo_pvals,Mean+mask,0,4,0.9620437799920244,roc_auc_score
4146,10000,TB,hemo_pvals,Mean+mask,1,0,0.9569800958674235,roc_auc_score
4147,10000,TB,hemo_pvals,Mean+mask,1,1,0.9610521864570536,roc_auc_score
4148,10000,TB,hemo_pvals,Mean+mask,1,2,0.9582018568626035,roc_auc_score
4149,10000,TB,hemo_pvals,Mean+mask,1,3,0.9643735564351877,roc_auc_score
4150,10000,TB,hemo_pvals,Mean+mask,1,4,0.9590689993871122,roc_auc_score
4151,10000,TB,hemo_pvals,Mean+mask,2,0,0.9626098313621899,roc_auc_score
4152,10000,TB,hemo_pvals,Mean+mask,2,1,0.960498178733062,roc_auc_score
4153,10000,TB,hemo_pvals,Mean+mask,2,2,0.9611431828948108,roc_auc_score
4154,10000,TB,hemo_pvals,Mean+mask,2,3,0.9565987137385887,roc_auc_score
4155,10000,TB,hemo_pvals,Mean+mask,2,4,0.9590301920827746,roc_auc_score
4156,10000,TB,hemo_pvals,Mean+mask,3,0,0.9564983500204742,roc_auc_score
4157,10000,TB,hemo_pvals,Mean+mask,3,1,0.9590783666674695,roc_auc_score
4158,10000,TB,hemo_pvals,Mean+mask,3,2,0.9658990849505275,roc_auc_score
4159,10000,TB,hemo_pvals,Mean+mask,3,3,0.9648432586359633,roc_auc_score
4160,10000,TB,hemo_pvals,Mean+mask,3,4,0.9626245513741799,roc_auc_score
4161,10000,TB,hemo_pvals,Mean+mask,4,0,0.9700073064786786,roc_auc_score
4162,10000,TB,hemo_pvals,Mean+mask,4,1,0.9602934367481085,roc_auc_score
4163,10000,TB,hemo_pvals,Mean+mask,4,2,0.9641741671818671,roc_auc_score
4164,10000,TB,hemo_pvals,Mean+mask,4,3,0.9598264109131494,roc_auc_score
4165,10000,TB,hemo_pvals,Mean+mask,4,4,0.9653089462880144,roc_auc_score
4166,10000,TB,hemo_pvals,Med,0,0,0.9645983711637642,roc_auc_score
4167,10000,TB,hemo_pvals,Med,0,1,0.9629443770892381,roc_auc_score
4168,10000,TB,hemo_pvals,Med,0,2,0.9655451355713105,roc_auc_score
4169,10000,TB,hemo_pvals,Med,0,3,0.9703164267304711,roc_auc_score
4170,10000,TB,hemo_pvals,Med,0,4,0.961305103026702,roc_auc_score
4171,10000,TB,hemo_pvals,Med,1,0,0.9606159388289829,roc_auc_score
4172,10000,TB,hemo_pvals,Med,1,1,0.9574906126468989,roc_auc_score
4173,10000,TB,hemo_pvals,Med,1,2,0.9566682992498147,roc_auc_score
4174,10000,TB,hemo_pvals,Med,1,3,0.9606132624631665,roc_auc_score
4175,10000,TB,hemo_pvals,Med,1,4,0.9571781469378361,roc_auc_score
4176,10000,TB,hemo_pvals,Med,2,0,0.9644244073856991,roc_auc_score
4177,10000,TB,hemo_pvals,Med,2,1,0.9572236451567147,roc_auc_score
4178,10000,TB,hemo_pvals,Med,2,2,0.9619032707866643,roc_auc_score
4179,10000,TB,hemo_pvals,Med,2,3,0.9512499966545427,roc_auc_score
4180,10000,TB,hemo_pvals,Med,2,4,0.9573494343500847,roc_auc_score
4181,10000,TB,hemo_pvals,Med,3,0,0.9545372429685179,roc_auc_score
4182,10000,TB,hemo_pvals,Med,3,1,0.9609759100312867,roc_auc_score
4183,10000,TB,hemo_pvals,Med,3,2,0.9653624736043421,roc_auc_score
4184,10000,TB,hemo_pvals,Med,3,3,0.9638757523933401,roc_auc_score
4185,10000,TB,hemo_pvals,Med,3,4,0.9615272413894622,roc_auc_score
4186,10000,TB,hemo_pvals,Med,4,0,0.9668478566324359,roc_auc_score
4187,10000,TB,hemo_pvals,Med,4,1,0.9598170436327919,roc_auc_score
4188,10000,TB,hemo_pvals,Med,4,2,0.9632923046453681,roc_auc_score
4189,10000,TB,hemo_pvals,Med,4,3,0.9586273990274087,roc_auc_score
4190,10000,TB,hemo_pvals,Med,4,4,0.9618550962019692,roc_auc_score
4191,10000,TB,hemo_pvals,Med+mask,0,0,0.9638730760275238,roc_auc_score
4192,10000,TB,hemo_pvals,Med+mask,0,1,0.9626820932392323,roc_auc_score
4193,10000,TB,hemo_pvals,Med+mask,0,2,0.965326342665821,roc_auc_score
4194,10000,TB,hemo_pvals,Med+mask,0,3,0.9711501146822752,roc_auc_score
4195,10000,TB,hemo_pvals,Med+mask,0,4,0.9619755326637066,roc_auc_score
4196,10000,TB,hemo_pvals,Med+mask,1,0,0.957831180197034,roc_auc_score
4197,10000,TB,hemo_pvals,Med+mask,1,1,0.9582915151174523,roc_auc_score
4198,10000,TB,hemo_pvals,Med+mask,1,2,0.9573668307278911,roc_auc_score
4199,10000,TB,hemo_pvals,Med+mask,1,3,0.9616262669246683,roc_auc_score
4200,10000,TB,hemo_pvals,Med+mask,1,4,0.9582112241429607,roc_auc_score
4201,10000,TB,hemo_pvals,Med+mask,2,0,0.9633230828522565,roc_auc_score
4202,10000,TB,hemo_pvals,Med+mask,2,1,0.9586287372103167,roc_auc_score
4203,10000,TB,hemo_pvals,Med+mask,2,2,0.961081626481034,roc_auc_score
4204,10000,TB,hemo_pvals,Med+mask,2,3,0.951196469338215,roc_auc_score
4205,10000,TB,hemo_pvals,Med+mask,2,4,0.9579221766347912,roc_auc_score
4206,10000,TB,hemo_pvals,Med+mask,3,0,0.9551922835020783,roc_auc_score
4207,10000,TB,hemo_pvals,Med+mask,3,1,0.9604232404902031,roc_auc_score
4208,10000,TB,hemo_pvals,Med+mask,3,2,0.9674754644163782,roc_auc_score
4209,10000,TB,hemo_pvals,Med+mask,3,3,0.965903099499252,roc_auc_score
4210,10000,TB,hemo_pvals,Med+mask,3,4,0.9622271110504468,roc_auc_score
4211,10000,TB,hemo_pvals,Med+mask,4,0,0.9692445422210089,roc_auc_score
4212,10000,TB,hemo_pvals,Med+mask,4,1,0.9623167693052957,roc_auc_score
4213,10000,TB,hemo_pvals,Med+mask,4,2,0.9563805899245532,roc_auc_score
4214,10000,TB,hemo_pvals,Med+mask,4,3,0.9593901632850784,roc_auc_score
4215,10000,TB,hemo_pvals,Med+mask,4,4,0.9635398684833838,roc_auc_score
4216,10000,TB,platelet,Iter,0,0,0.09750624230301386,r2_score
4217,10000,TB,platelet,Iter,0,1,0.08631053396262789,r2_score
4218,10000,TB,platelet,Iter,0,2,0.08286383723426705,r2_score
4219,10000,TB,platelet,Iter,0,3,0.0883495288854309,r2_score
4220,10000,TB,platelet,Iter,0,4,0.09164232482792345,r2_score
4221,10000,TB,platelet,Iter+mask,0,0,0.0991970113497348,r2_score
4222,10000,TB,platelet,Iter+mask,0,1,0.08756673666652703,r2_score
4223,10000,TB,platelet,Iter+mask,0,2,0.08806460192899068,r2_score
4224,10000,TB,platelet,Iter+mask,0,3,0.09182604499192681,r2_score
4225,10000,TB,platelet,Iter+mask,0,4,0.09460183868465877,r2_score
4226,10000,TB,platelet,KNN,0,0,0.09418054865992287,r2_score
4227,10000,TB,platelet,KNN,0,1,0.08206247643966447,r2_score
4228,10000,TB,platelet,KNN,0,2,0.07936190872907489,r2_score
4229,10000,TB,platelet,KNN,0,3,0.08465138215468893,r2_score
4230,10000,TB,platelet,KNN,0,4,0.09014810432550191,r2_score
4231,10000,TB,platelet,KNN+mask,0,0,0.09445880086136194,r2_score
4232,10000,TB,platelet,KNN+mask,0,1,0.08812184512043775,r2_score
4233,10000,TB,platelet,KNN+mask,0,2,0.08924374186201456,r2_score
4234,10000,TB,platelet,KNN+mask,0,3,0.08710672404682573,r2_score
4235,10000,TB,platelet,KNN+mask,0,4,0.09174146382302284,r2_score
4236,10000,TB,platelet,MIA,0,0,0.0954398822150242,r2_score
4237,10000,TB,platelet,MIA,0,1,0.08643514449416889,r2_score
4238,10000,TB,platelet,MIA,0,2,0.0887482118024211,r2_score
4239,10000,TB,platelet,MIA,0,3,0.0904769651295636,r2_score
4240,10000,TB,platelet,MIA,0,4,0.09211529569881571,r2_score
4241,10000,TB,platelet,Mean,0,0,0.09779501871448848,r2_score
4242,10000,TB,platelet,Mean,0,1,0.08625813729718623,r2_score
4243,10000,TB,platelet,Mean,0,2,0.0873257868668077,r2_score
4244,10000,TB,platelet,Mean,0,3,0.08803226280469789,r2_score
4245,10000,TB,platelet,Mean,0,4,0.09088555487404992,r2_score
4246,10000,TB,platelet,Mean+mask,0,0,0.09907902324570805,r2_score
4247,10000,TB,platelet,Mean+mask,0,1,0.08520719065928428,r2_score
4248,10000,TB,platelet,Mean+mask,0,2,0.08550911626180047,r2_score
4249,10000,TB,platelet,Mean+mask,0,3,0.08961441116899682,r2_score
4250,10000,TB,platelet,Mean+mask,0,4,0.09231016178347173,r2_score
4251,10000,TB,platelet,Med,0,0,0.0949531495183853,r2_score
4252,10000,TB,platelet,Med,0,1,0.08244760377298377,r2_score
4253,10000,TB,platelet,Med,0,2,0.08674932643550415,r2_score
4254,10000,TB,platelet,Med,0,3,0.08578880361288765,r2_score
4255,10000,TB,platelet,Med,0,4,0.09010766349333754,r2_score
4256,10000,TB,platelet,Med+mask,0,0,0.09573611737854237,r2_score
4257,10000,TB,platelet,Med+mask,0,1,0.08786320044314166,r2_score
4258,10000,TB,platelet,Med+mask,0,2,0.08808315864057392,r2_score
4259,10000,TB,platelet,Med+mask,0,3,0.09029837951635744,r2_score
4260,10000,TB,platelet,Med+mask,0,4,0.09210170768378623,r2_score
4261,10000,TB,platelet_pvals,Iter,0,0,0.24593552275862052,r2_score
4262,10000,TB,platelet_pvals,Iter,0,1,0.19444140635342844,r2_score
4263,10000,TB,platelet_pvals,Iter,0,2,0.23833858580459288,r2_score
4264,10000,TB,platelet_pvals,Iter,0,3,0.19606929417948282,r2_score
4265,10000,TB,platelet_pvals,Iter,0,4,0.24379029341693503,r2_score
4266,10000,TB,platelet_pvals,Iter,1,0,0.20000038262453135,r2_score
4267,10000,TB,platelet_pvals,Iter,1,1,0.22826830792198627,r2_score
4268,10000,TB,platelet_pvals,Iter,1,2,0.15642782888583884,r2_score
4269,10000,TB,platelet_pvals,Iter,1,3,0.18991166660623016,r2_score
4270,10000,TB,platelet_pvals,Iter,1,4,0.23904535002553706,r2_score
4271,10000,TB,platelet_pvals,Iter,2,0,0.1960571794425371,r2_score
4272,10000,TB,platelet_pvals,Iter,2,1,0.2536794589273894,r2_score
4273,10000,TB,platelet_pvals,Iter,2,2,0.24239375159023135,r2_score
4274,10000,TB,platelet_pvals,Iter,2,3,0.24969435694974473,r2_score
4275,10000,TB,platelet_pvals,Iter,2,4,0.23672215203180325,r2_score
4276,10000,TB,platelet_pvals,Iter,3,0,0.1914572222950438,r2_score
4277,10000,TB,platelet_pvals,Iter,3,1,0.1880490212350009,r2_score
4278,10000,TB,platelet_pvals,Iter,3,2,0.1761910070054844,r2_score
4279,10000,TB,platelet_pvals,Iter,3,3,0.1984812778471582,r2_score
4280,10000,TB,platelet_pvals,Iter,3,4,0.2506050636155752,r2_score
4281,10000,TB,platelet_pvals,Iter,4,0,0.22074347249339044,r2_score
4282,10000,TB,platelet_pvals,Iter,4,1,0.2110170860184165,r2_score
4283,10000,TB,platelet_pvals,Iter,4,2,0.1901861011141046,r2_score
4284,10000,TB,platelet_pvals,Iter,4,3,0.22502243272077305,r2_score
4285,10000,TB,platelet_pvals,Iter,4,4,0.1866870724628915,r2_score
4286,10000,TB,platelet_pvals,Iter+mask,0,0,0.24520385431552316,r2_score
4287,10000,TB,platelet_pvals,Iter+mask,0,1,0.19740882890438216,r2_score
4288,10000,TB,platelet_pvals,Iter+mask,0,2,0.23974712147952149,r2_score
4289,10000,TB,platelet_pvals,Iter+mask,0,3,0.20000534048900376,r2_score
4290,10000,TB,platelet_pvals,Iter+mask,0,4,0.2509002417207,r2_score
4291,10000,TB,platelet_pvals,Iter+mask,1,0,0.20486508431125738,r2_score
4292,10000,TB,platelet_pvals,Iter+mask,1,1,0.232256767676556,r2_score
4293,10000,TB,platelet_pvals,Iter+mask,1,2,0.16758255978233016,r2_score
4294,10000,TB,platelet_pvals,Iter+mask,1,3,0.18743882921898458,r2_score
4295,10000,TB,platelet_pvals,Iter+mask,1,4,0.24534878295851859,r2_score
4296,10000,TB,platelet_pvals,Iter+mask,2,0,0.1978919933699952,r2_score
4297,10000,TB,platelet_pvals,Iter+mask,2,1,0.2547304082931351,r2_score
4298,10000,TB,platelet_pvals,Iter+mask,2,2,0.24458169042798528,r2_score
4299,10000,TB,platelet_pvals,Iter+mask,2,3,0.24951694308064365,r2_score
4300,10000,TB,platelet_pvals,Iter+mask,2,4,0.23238535940943883,r2_score
4301,10000,TB,platelet_pvals,Iter+mask,3,0,0.19313270129315974,r2_score
4302,10000,TB,platelet_pvals,Iter+mask,3,1,0.18798581748388776,r2_score
4303,10000,TB,platelet_pvals,Iter+mask,3,2,0.17501010436813724,r2_score
4304,10000,TB,platelet_pvals,Iter+mask,3,3,0.20345103055861535,r2_score
4305,10000,TB,platelet_pvals,Iter+mask,3,4,0.2548393952606881,r2_score
4306,10000,TB,platelet_pvals,Iter+mask,4,0,0.21835997861308132,r2_score
4307,10000,TB,platelet_pvals,Iter+mask,4,1,0.2085659930803766,r2_score
4308,10000,TB,platelet_pvals,Iter+mask,4,2,0.19052796492439783,r2_score
4309,10000,TB,platelet_pvals,Iter+mask,4,3,0.22096070920088406,r2_score
4310,10000,TB,platelet_pvals,Iter+mask,4,4,0.17680966847370105,r2_score
4311,10000,TB,platelet_pvals,KNN,0,0,0.23134406776905625,r2_score
4312,10000,TB,platelet_pvals,KNN,0,1,0.1871306386009408,r2_score
4313,10000,TB,platelet_pvals,KNN,0,2,0.23322255057956476,r2_score
4314,10000,TB,platelet_pvals,KNN,0,3,0.18595349214019175,r2_score
4315,10000,TB,platelet_pvals,KNN,0,4,0.24276834457660967,r2_score
4316,10000,TB,platelet_pvals,KNN,1,0,0.1970753049125611,r2_score
4317,10000,TB,platelet_pvals,KNN,1,1,0.2378580373651712,r2_score
4318,10000,TB,platelet_pvals,KNN,1,2,0.15918034984928175,r2_score
4319,10000,TB,platelet_pvals,KNN,1,3,0.18187515408568655,r2_score
4320,10000,TB,platelet_pvals,KNN,1,4,0.2344035732889158,r2_score
4321,10000,TB,platelet_pvals,KNN,2,0,0.18439623190348475,r2_score
4322,10000,TB,platelet_pvals,KNN,2,1,0.2464106824922233,r2_score
4323,10000,TB,platelet_pvals,KNN,2,2,0.23159122451894476,r2_score
4324,10000,TB,platelet_pvals,KNN,2,3,0.23551743082184595,r2_score
4325,10000,TB,platelet_pvals,KNN,2,4,0.2377200802863022,r2_score
4326,10000,TB,platelet_pvals,KNN,3,0,0.18825230422926775,r2_score
4327,10000,TB,platelet_pvals,KNN,3,1,0.179296799109127,r2_score
4328,10000,TB,platelet_pvals,KNN,3,2,0.16618813003415833,r2_score
4329,10000,TB,platelet_pvals,KNN,3,3,0.19025522408087536,r2_score
4330,10000,TB,platelet_pvals,KNN,3,4,0.2467504820395824,r2_score
4331,10000,TB,platelet_pvals,KNN,4,0,0.20545924830507356,r2_score
4332,10000,TB,platelet_pvals,KNN,4,1,0.20916662751049797,r2_score
4333,10000,TB,platelet_pvals,KNN,4,2,0.18585448329565202,r2_score
4334,10000,TB,platelet_pvals,KNN,4,3,0.21321060073848086,r2_score
4335,10000,TB,platelet_pvals,KNN,4,4,0.17543297367481203,r2_score
4336,10000,TB,platelet_pvals,KNN+mask,0,0,0.23997556995350822,r2_score
4337,10000,TB,platelet_pvals,KNN+mask,0,1,0.19109990246820918,r2_score
4338,10000,TB,platelet_pvals,KNN+mask,0,2,0.2347098324537007,r2_score
4339,10000,TB,platelet_pvals,KNN+mask,0,3,0.18584002217562245,r2_score
4340,10000,TB,platelet_pvals,KNN+mask,0,4,0.23805418276885826,r2_score
4341,10000,TB,platelet_pvals,KNN+mask,1,0,0.20924331958041598,r2_score
4342,10000,TB,platelet_pvals,KNN+mask,1,1,0.23413635807177602,r2_score
4343,10000,TB,platelet_pvals,KNN+mask,1,2,0.15158894295392722,r2_score
4344,10000,TB,platelet_pvals,KNN+mask,1,3,0.1769923765197602,r2_score
4345,10000,TB,platelet_pvals,KNN+mask,1,4,0.24953911829933528,r2_score
4346,10000,TB,platelet_pvals,KNN+mask,2,0,0.19274179632003585,r2_score
4347,10000,TB,platelet_pvals,KNN+mask,2,1,0.24596917026139653,r2_score
4348,10000,TB,platelet_pvals,KNN+mask,2,2,0.24192151979135879,r2_score
4349,10000,TB,platelet_pvals,KNN+mask,2,3,0.24739248866610564,r2_score
4350,10000,TB,platelet_pvals,KNN+mask,2,4,0.24154229630022694,r2_score
4351,10000,TB,platelet_pvals,KNN+mask,3,0,0.19233798945975678,r2_score
4352,10000,TB,platelet_pvals,KNN+mask,3,1,0.17856265974742225,r2_score
4353,10000,TB,platelet_pvals,KNN+mask,3,2,0.16933535123980037,r2_score
4354,10000,TB,platelet_pvals,KNN+mask,3,3,0.1867792327263763,r2_score
4355,10000,TB,platelet_pvals,KNN+mask,3,4,0.2504088425466635,r2_score
4356,10000,TB,platelet_pvals,KNN+mask,4,0,0.2078805411019069,r2_score
4357,10000,TB,platelet_pvals,KNN+mask,4,1,0.20443812658410543,r2_score
4358,10000,TB,platelet_pvals,KNN+mask,4,2,0.17823631839870657,r2_score
4359,10000,TB,platelet_pvals,KNN+mask,4,3,0.21469973674009224,r2_score
4360,10000,TB,platelet_pvals,KNN+mask,4,4,0.1828739767718932,r2_score
4361,10000,TB,platelet_pvals,MIA,0,0,0.24362174429154881,r2_score
4362,10000,TB,platelet_pvals,MIA,0,1,0.20496774332802226,r2_score
4363,10000,TB,platelet_pvals,MIA,0,2,0.24505084059679583,r2_score
4364,10000,TB,platelet_pvals,MIA,0,3,0.19134376015531385,r2_score
4365,10000,TB,platelet_pvals,MIA,0,4,0.24709849585019283,r2_score
4366,10000,TB,platelet_pvals,MIA,1,0,0.216667258779341,r2_score
4367,10000,TB,platelet_pvals,MIA,1,1,0.24392921879654417,r2_score
4368,10000,TB,platelet_pvals,MIA,1,2,0.16680261409385566,r2_score
4369,10000,TB,platelet_pvals,MIA,1,3,0.18934148314594113,r2_score
4370,10000,TB,platelet_pvals,MIA,1,4,0.2589733872195291,r2_score
4371,10000,TB,platelet_pvals,MIA,2,0,0.19339487667616617,r2_score
4372,10000,TB,platelet_pvals,MIA,2,1,0.2584943647646648,r2_score
4373,10000,TB,platelet_pvals,MIA,2,2,0.24669227952742323,r2_score
4374,10000,TB,platelet_pvals,MIA,2,3,0.26018475706625355,r2_score
4375,10000,TB,platelet_pvals,MIA,2,4,0.2427697894205043,r2_score
4376,10000,TB,platelet_pvals,MIA,3,0,0.18605561342704113,r2_score
4377,10000,TB,platelet_pvals,MIA,3,1,0.18435981792956702,r2_score
4378,10000,TB,platelet_pvals,MIA,3,2,0.17621086350261883,r2_score
4379,10000,TB,platelet_pvals,MIA,3,3,0.20615064024853713,r2_score
4380,10000,TB,platelet_pvals,MIA,3,4,0.2596836957211536,r2_score
4381,10000,TB,platelet_pvals,MIA,4,0,0.21474513858460686,r2_score
4382,10000,TB,platelet_pvals,MIA,4,1,0.21142223758667744,r2_score
4383,10000,TB,platelet_pvals,MIA,4,2,0.19823521538545752,r2_score
4384,10000,TB,platelet_pvals,MIA,4,3,0.22203345882187975,r2_score
4385,10000,TB,platelet_pvals,MIA,4,4,0.18846279031751112,r2_score
4386,10000,TB,platelet_pvals,Mean,0,0,0.24370060494727808,r2_score
4387,10000,TB,platelet_pvals,Mean,0,1,0.20162266831155218,r2_score
4388,10000,TB,platelet_pvals,Mean,0,2,0.244717651510032,r2_score
4389,10000,TB,platelet_pvals,Mean,0,3,0.18963952834684494,r2_score
4390,10000,TB,platelet_pvals,Mean,0,4,0.24547918481489917,r2_score
4391,10000,TB,platelet_pvals,Mean,1,0,0.21814495419680735,r2_score
4392,10000,TB,platelet_pvals,Mean,1,1,0.2389133996414533,r2_score
4393,10000,TB,platelet_pvals,Mean,1,2,0.16671097341109264,r2_score
4394,10000,TB,platelet_pvals,Mean,1,3,0.18528877670394872,r2_score
4395,10000,TB,platelet_pvals,Mean,1,4,0.25435627121990656,r2_score
4396,10000,TB,platelet_pvals,Mean,2,0,0.19306247088684292,r2_score
4397,10000,TB,platelet_pvals,Mean,2,1,0.2538781652385156,r2_score
4398,10000,TB,platelet_pvals,Mean,2,2,0.2547055712997067,r2_score
4399,10000,TB,platelet_pvals,Mean,2,3,0.25735660263281757,r2_score
4400,10000,TB,platelet_pvals,Mean,2,4,0.2408828892016215,r2_score
4401,10000,TB,platelet_pvals,Mean,3,0,0.18904145526556548,r2_score
4402,10000,TB,platelet_pvals,Mean,3,1,0.18594000299786262,r2_score
4403,10000,TB,platelet_pvals,Mean,3,2,0.18216104113727327,r2_score
4404,10000,TB,platelet_pvals,Mean,3,3,0.20509900695983807,r2_score
4405,10000,TB,platelet_pvals,Mean,3,4,0.256761625929525,r2_score
4406,10000,TB,platelet_pvals,Mean,4,0,0.21574118586009572,r2_score
4407,10000,TB,platelet_pvals,Mean,4,1,0.2170511329938971,r2_score
4408,10000,TB,platelet_pvals,Mean,4,2,0.19415283314966503,r2_score
4409,10000,TB,platelet_pvals,Mean,4,3,0.22623379446409309,r2_score
4410,10000,TB,platelet_pvals,Mean,4,4,0.18325667216152497,r2_score
4411,10000,TB,platelet_pvals,Mean+mask,0,0,0.24270542850153332,r2_score
4412,10000,TB,platelet_pvals,Mean+mask,0,1,0.20090779091372224,r2_score
4413,10000,TB,platelet_pvals,Mean+mask,0,2,0.24606416649338103,r2_score
4414,10000,TB,platelet_pvals,Mean+mask,0,3,0.1955658994058791,r2_score
4415,10000,TB,platelet_pvals,Mean+mask,0,4,0.25095105025553144,r2_score
4416,10000,TB,platelet_pvals,Mean+mask,1,0,0.21711030782067564,r2_score
4417,10000,TB,platelet_pvals,Mean+mask,1,1,0.2442905484554233,r2_score
4418,10000,TB,platelet_pvals,Mean+mask,1,2,0.16980624328053262,r2_score
4419,10000,TB,platelet_pvals,Mean+mask,1,3,0.19002955584985481,r2_score
4420,10000,TB,platelet_pvals,Mean+mask,1,4,0.25217830052711443,r2_score
4421,10000,TB,platelet_pvals,Mean+mask,2,0,0.19455418947143388,r2_score
4422,10000,TB,platelet_pvals,Mean+mask,2,1,0.2548359242377841,r2_score
